target,elemID,permission,layout_width,layout_height,textColor,text,textSize,src_image_text,background_image_text
0,ivFeatureHelp,INTERNET,20.0dip,20.0dip,,,,0,
0,ivFeatureHelp,VIBRATE,20.0dip,20.0dip,,,,0,
0,ivFeatureHelp,BROADCAST_STICKY,20.0dip,20.0dip,,,,0,
0,ivFeatureHelp,USE_FINGERPRINT,20.0dip,20.0dip,,,,0,
0,ivFeatureHelp,ACCESS_FINE_LOCATION,20.0dip,20.0dip,,,,0,
0,ivFeatureHelp,ACCESS_COARSE_LOCATION,20.0dip,20.0dip,,,,0,
0,ivFeatureHelp,ACCESS_NETWORK_STATE,20.0dip,20.0dip,,,,0,
0,ivFeatureHelp,INTERNET,20.0dip,20.0dip,,,,0,
0,ivGift,VIBRATE,30.0dip,25.0dip,,,,.Activesves,
0,ivGift,BROADCAST_STICKY,30.0dip,25.0dip,,,,.Activesves,
0,ivGift,USE_FINGERPRINT,30.0dip,25.0dip,,,,.Activesves,
0,ivGift,ACCESS_FINE_LOCATION,30.0dip,25.0dip,,,,.Activesves,
0,ivGift,ACCESS_COARSE_LOCATION,30.0dip,25.0dip,,,,.Activesves,
0,ivGift,ACCESS_NETWORK_STATE,30.0dip,25.0dip,,,,.Activesves,
0,ivGift,INTERNET,30.0dip,25.0dip,,,,.Activesves,
0,ivInfo,VIBRATE,,,,,,,
0,ivInfo,BROADCAST_STICKY,,,,,,,
0,ivInfo,USE_FINGERPRINT,,,,,,,
0,ivInfo,ACCESS_FINE_LOCATION,,,,,,,
0,ivInfo,ACCESS_COARSE_LOCATION,,,,,,,
0,ivInfo,ACCESS_NETWORK_STATE,,,,,,,
0,ivInfo,INTERNET,,,,,,,
0,ivInfo,VIBRATE,25.0dip,wrap_content,,,,,
0,ivInfo,BROADCAST_STICKY,25.0dip,wrap_content,,,,,
0,ivInfo,USE_FINGERPRINT,25.0dip,wrap_content,,,,,
0,ivInfo,ACCESS_FINE_LOCATION,25.0dip,wrap_content,,,,,
0,ivInfo,ACCESS_COARSE_LOCATION,25.0dip,wrap_content,,,,,
0,ivInfo,ACCESS_NETWORK_STATE,25.0dip,wrap_content,,,,,
0,ivInfo,INTERNET,25.0dip,wrap_content,,,,,
0,ivInfo,VIBRATE,,,,,,,
0,ivInfo,BROADCAST_STICKY,,,,,,,
0,ivInfo,USE_FINGERPRINT,,,,,,,
0,ivInfo,ACCESS_FINE_LOCATION,,,,,,,
0,ivInfo,ACCESS_COARSE_LOCATION,,,,,,,
0,ivInfo,ACCESS_NETWORK_STATE,,,,,,,
0,ivInfo,INTERNET,,,,,,,
0,ivInfo,VIBRATE,,,,,,,
0,ivInfo,BROADCAST_STICKY,,,,,,,
0,ivInfo,USE_FINGERPRINT,,,,,,,
0,ivInfo,ACCESS_FINE_LOCATION,,,,,,,
0,ivInfo,ACCESS_COARSE_LOCATION,,,,,,,
0,ivInfo,ACCESS_NETWORK_STATE,,,,,,,
0,ivInfo,INTERNET,,,,,,,
0,ivInfo,VIBRATE,,,,,,,
0,ivInfo,BROADCAST_STICKY,,,,,,,
0,ivInfo,USE_FINGERPRINT,,,,,,,
0,ivInfo,ACCESS_FINE_LOCATION,,,,,,,
0,ivInfo,ACCESS_COARSE_LOCATION,,,,,,,
0,ivInfo,ACCESS_NETWORK_STATE,,,,,,,
0,ivInfo,INTERNET,,,,,,,
0,ivInfo,VIBRATE,,,,,,,
0,ivInfo,BROADCAST_STICKY,,,,,,,
0,ivInfo,USE_FINGERPRINT,,,,,,,
0,ivInfo,ACCESS_FINE_LOCATION,,,,,,,
0,ivInfo,ACCESS_COARSE_LOCATION,,,,,,,
0,ivInfo,ACCESS_NETWORK_STATE,,,,,,,
0,ivInfo,INTERNET,,,,,,,
0,ivInfo,VIBRATE,,,,,,,
0,ivInfo,BROADCAST_STICKY,,,,,,,
0,ivInfo,USE_FINGERPRINT,,,,,,,
0,ivInfo,ACCESS_FINE_LOCATION,,,,,,,
0,ivInfo,ACCESS_COARSE_LOCATION,,,,,,,
0,ivInfo,ACCESS_NETWORK_STATE,,,,,,,
0,ivInfo,INTERNET,,,,,,,
0,ivInfo2,VIBRATE,,,,,,,
0,ivInfo2,BROADCAST_STICKY,,,,,,,
0,ivInfo2,USE_FINGERPRINT,,,,,,,
0,ivInfo2,ACCESS_FINE_LOCATION,,,,,,,
0,ivInfo2,ACCESS_COARSE_LOCATION,,,,,,,
0,ivInfo2,ACCESS_NETWORK_STATE,,,,,,,
0,ivInfo2,INTERNET,,,,,,,
0,ivIsFav,VIBRATE,20.0dip,18.0dip,,,,,
0,ivIsFav,BROADCAST_STICKY,20.0dip,18.0dip,,,,,
0,ivIsFav,USE_FINGERPRINT,20.0dip,18.0dip,,,,,
0,ivIsFav,ACCESS_FINE_LOCATION,20.0dip,18.0dip,,,,,
0,ivIsFav,ACCESS_COARSE_LOCATION,20.0dip,18.0dip,,,,,
0,ivIsFav,ACCESS_NETWORK_STATE,20.0dip,18.0dip,,,,,
0,ivIsFav,INTERNET,20.0dip,18.0dip,,,,,
0,ivLogo,VIBRATE,330.0dip,180.0dip,,,,,
0,ivLogo,BROADCAST_STICKY,330.0dip,180.0dip,,,,,
0,ivLogo,USE_FINGERPRINT,330.0dip,180.0dip,,,,,
0,ivLogo,ACCESS_FINE_LOCATION,330.0dip,180.0dip,,,,,
0,ivLogo,ACCESS_COARSE_LOCATION,330.0dip,180.0dip,,,,,
0,ivLogo,ACCESS_NETWORK_STATE,330.0dip,180.0dip,,,,,
0,ivLogo,INTERNET,330.0dip,180.0dip,,,,,
0,ivMobileBook,VIBRATE,20.0dip,wrap_content,,,,,
0,ivMobileBook,BROADCAST_STICKY,20.0dip,wrap_content,,,,,
0,ivMobileBook,USE_FINGERPRINT,20.0dip,wrap_content,,,,,
0,ivMobileBook,ACCESS_FINE_LOCATION,20.0dip,wrap_content,,,,,
0,ivMobileBook,ACCESS_COARSE_LOCATION,20.0dip,wrap_content,,,,,
0,ivMobileBook,ACCESS_NETWORK_STATE,20.0dip,wrap_content,,,,,
0,ivMobileBook,INTERNET,20.0dip,wrap_content,,,,,
0,ivNormalHelp,VIBRATE,20.0dip,20.0dip,,,,0,
0,ivNormalHelp,BROADCAST_STICKY,20.0dip,20.0dip,,,,0,
0,ivNormalHelp,USE_FINGERPRINT,20.0dip,20.0dip,,,,0,
0,ivNormalHelp,ACCESS_FINE_LOCATION,20.0dip,20.0dip,,,,0,
0,ivNormalHelp,ACCESS_COARSE_LOCATION,20.0dip,20.0dip,,,,0,
0,ivNormalHelp,ACCESS_NETWORK_STATE,20.0dip,20.0dip,,,,0,
0,ivNormalHelp,INTERNET,20.0dip,20.0dip,,,,0,
0,ivNormalHelp,VIBRATE,20.0dip,20.0dip,,,,0,
0,ivNormalHelp,BROADCAST_STICKY,20.0dip,20.0dip,,,,0,
0,ivNormalHelp,USE_FINGERPRINT,20.0dip,20.0dip,,,,0,
0,ivNormalHelp,ACCESS_FINE_LOCATION,20.0dip,20.0dip,,,,0,
0,ivNormalHelp,ACCESS_COARSE_LOCATION,20.0dip,20.0dip,,,,0,
0,ivNormalHelp,ACCESS_NETWORK_STATE,20.0dip,20.0dip,,,,0,
0,ivNormalHelp,INTERNET,20.0dip,20.0dip,,,,0,
0,ivOnePA,ACCESS_NETWORK_STATE,100.0dip,45.0dip,,,,one PABringing People Together,
0,ivRate,VIBRATE,wrap_content,25.0dip,,,,,
0,ivRate,BROADCAST_STICKY,wrap_content,25.0dip,,,,,
0,ivRate,USE_FINGERPRINT,wrap_content,25.0dip,,,,,
0,ivRate,ACCESS_FINE_LOCATION,wrap_content,25.0dip,,,,,
0,ivRate,ACCESS_COARSE_LOCATION,wrap_content,25.0dip,,,,,
0,ivRate,ACCESS_NETWORK_STATE,wrap_content,25.0dip,,,,,
0,ivRate,INTERNET,wrap_content,25.0dip,,,,,
0,ivRemove,BROADCAST_STICKY,17.0dip,17.0dip,,,,X,
0,ivRemove,ACCESS_NETWORK_STATE,17.0dip,17.0dip,,,,X,
0,ivRemove,INTERNET,17.0dip,17.0dip,,,,X,
0,ivReset,BROADCAST_STICKY,@dimen/imgXSmall,@dimen/imgXSmall,,,,X,
0,ivReset,INTERNET,@dimen/imgXSmall,@dimen/imgXSmall,,,,X,
0,ivReset,BROADCAST_STICKY,@dimen/imgXSmall,@dimen/imgXSmall,,,,X,
0,ivReset,INTERNET,@dimen/imgXSmall,@dimen/imgXSmall,,,,X,
0,ivRetrieveMyInfo,INTERNET,220.0dip,45.0dip,,,,RETRIEVE Myjnfo,
0,ivRight,BROADCAST_STICKY,wrap_content,25.0dip,,,,,
0,ivRight,USE_FINGERPRINT,wrap_content,25.0dip,,,,,
0,ivRight,ACCESS_COARSE_LOCATION,wrap_content,25.0dip,,,,,
0,ivRight,ACCESS_NETWORK_STATE,wrap_content,25.0dip,,,,,
0,ivRight,INTERNET,wrap_content,25.0dip,,,,,
0,ivRight,VIBRATE,,,,,,,
0,ivRight,BROADCAST_STICKY,,,,,,,
0,ivRight,USE_FINGERPRINT,,,,,,,
0,ivRight,ACCESS_FINE_LOCATION,,,,,,,
0,ivRight,ACCESS_COARSE_LOCATION,,,,,,,
0,ivRight,ACCESS_NETWORK_STATE,,,,,,,
0,ivRight,INTERNET,,,,,,,
0,ivRight,VIBRATE,,,,,,,
0,ivRight,BROADCAST_STICKY,,,,,,,
0,ivRight,USE_FINGERPRINT,,,,,,,
0,ivRight,ACCESS_FINE_LOCATION,,,,,,,
0,ivRight,ACCESS_COARSE_LOCATION,,,,,,,
0,ivRight,ACCESS_NETWORK_STATE,,,,,,,
0,ivRight,INTERNET,,,,,,,
0,ivRight,VIBRATE,35.0dip,35.0dip,,,,,
0,ivRight,BROADCAST_STICKY,35.0dip,35.0dip,,,,,
0,ivRight,USE_FINGERPRINT,35.0dip,35.0dip,,,,,
0,ivRight,ACCESS_FINE_LOCATION,35.0dip,35.0dip,,,,,
0,ivRight,ACCESS_COARSE_LOCATION,35.0dip,35.0dip,,,,,
0,ivRight,ACCESS_NETWORK_STATE,35.0dip,35.0dip,,,,,
0,ivRight,INTERNET,35.0dip,35.0dip,,,,,
0,ivSGif,ACCESS_NETWORK_STATE,50.0dip,50.0dip,,,,,
0,ivSchemeHelp,VIBRATE,20.0dip,20.0dip,,,,0,
0,ivSchemeHelp,BROADCAST_STICKY,20.0dip,20.0dip,,,,0,
0,ivSchemeHelp,USE_FINGERPRINT,20.0dip,20.0dip,,,,0,
0,ivSchemeHelp,ACCESS_FINE_LOCATION,20.0dip,20.0dip,,,,0,
0,ivSchemeHelp,ACCESS_COARSE_LOCATION,20.0dip,20.0dip,,,,0,
0,ivSchemeHelp,ACCESS_NETWORK_STATE,20.0dip,20.0dip,,,,0,
0,ivSchemeHelp,INTERNET,20.0dip,20.0dip,,,,0,
0,ivSchemeHelp,VIBRATE,20.0dip,20.0dip,,,,0,
0,ivSchemeHelp,BROADCAST_STICKY,20.0dip,20.0dip,,,,0,
0,ivSchemeHelp,USE_FINGERPRINT,20.0dip,20.0dip,,,,0,
0,ivSchemeHelp,ACCESS_FINE_LOCATION,20.0dip,20.0dip,,,,0,
0,ivSchemeHelp,ACCESS_COARSE_LOCATION,20.0dip,20.0dip,,,,0,
0,ivSchemeHelp,ACCESS_NETWORK_STATE,20.0dip,20.0dip,,,,0,
0,ivSchemeHelp,INTERNET,20.0dip,20.0dip,,,,0,
0,ivSenjaHelp,VIBRATE,@dimen/imgSmall,@dimen/imgSmall,,,,0,
0,ivSenjaHelp,BROADCAST_STICKY,@dimen/imgSmall,@dimen/imgSmall,,,,0,
0,ivSenjaHelp,USE_FINGERPRINT,@dimen/imgSmall,@dimen/imgSmall,,,,0,
0,ivSenjaHelp,ACCESS_FINE_LOCATION,@dimen/imgSmall,@dimen/imgSmall,,,,0,
0,ivSenjaHelp,ACCESS_COARSE_LOCATION,@dimen/imgSmall,@dimen/imgSmall,,,,0,
0,ivSenjaHelp,ACCESS_NETWORK_STATE,@dimen/imgSmall,@dimen/imgSmall,,,,0,
0,ivSenjaHelp,INTERNET,@dimen/imgSmall,@dimen/imgSmall,,,,0,
0,ivShare,INTERNET,25.0dip,25.0dip,,,,1,
0,ivSmal,BROADCAST_STICKY,fill_parent,wrap_content,,,,,
0,ivSmal,ACCESS_NETWORK_STATE,fill_parent,wrap_content,,,,,
0,ivSmal,INTERNET,fill_parent,wrap_content,,,,,
0,ivVoice,VIBRATE,wrap_content,25.0dip,,,,,
0,ivVoice,BROADCAST_STICKY,wrap_content,25.0dip,,,,,
0,ivVoice,USE_FINGERPRINT,wrap_content,25.0dip,,,,,
0,ivVoice,ACCESS_FINE_LOCATION,wrap_content,25.0dip,,,,,
0,ivVoice,ACCESS_COARSE_LOCATION,wrap_content,25.0dip,,,,,
0,ivVoice,ACCESS_NETWORK_STATE,wrap_content,25.0dip,,,,,
0,ivVoice,INTERNET,wrap_content,25.0dip,,,,,
0,llBack,BROADCAST_STICKY,20.0dip,20.0dip,,,,,
0,llBack,USE_FINGERPRINT,20.0dip,20.0dip,,,,,
0,llBack,ACCESS_COARSE_LOCATION,20.0dip,20.0dip,,,,,
0,llBack,ACCESS_NETWORK_STATE,20.0dip,20.0dip,,,,,
0,llBack,INTERNET,20.0dip,20.0dip,,,,,
0,llDetailMore,VIBRATE,20.0dip,20.0dip,,,,,
0,llDetailMore,BROADCAST_STICKY,20.0dip,20.0dip,,,,,
0,llDetailMore,USE_FINGERPRINT,20.0dip,20.0dip,,,,,
0,llDetailMore,ACCESS_FINE_LOCATION,20.0dip,20.0dip,,,,,
0,llDetailMore,ACCESS_COARSE_LOCATION,20.0dip,20.0dip,,,,,
0,llDetailMore,ACCESS_NETWORK_STATE,20.0dip,20.0dip,,,,,
0,llDetailMore,INTERNET,20.0dip,20.0dip,,,,,
0,llInfo,VIBRATE,35.0dip,35.0dip,,,,,
0,llInfo,BROADCAST_STICKY,35.0dip,35.0dip,,,,,
0,llInfo,USE_FINGERPRINT,35.0dip,35.0dip,,,,,
0,llInfo,ACCESS_FINE_LOCATION,35.0dip,35.0dip,,,,,
0,llInfo,ACCESS_COARSE_LOCATION,35.0dip,35.0dip,,,,,
0,llInfo,ACCESS_NETWORK_STATE,35.0dip,35.0dip,,,,,
0,llInfo,INTERNET,35.0dip,35.0dip,,,,,
0,mbChange,VIBRATE,,,,,,,
0,mbChange,BROADCAST_STICKY,,,,,,,
0,mbChange,USE_FINGERPRINT,,,,,,,
0,mbChange,ACCESS_FINE_LOCATION,,,,,,,
0,mbChange,ACCESS_COARSE_LOCATION,,,,,,,
0,mbChange,ACCESS_NETWORK_STATE,,,,,,,
0,mbChange,INTERNET,,,,,,,
0,mbDone,VIBRATE,,,,,,,
0,mbDone,BROADCAST_STICKY,,,,,,,
0,mbDone,USE_FINGERPRINT,,,,,,,
0,mbDone,ACCESS_FINE_LOCATION,,,,,,,
0,mbDone,ACCESS_COARSE_LOCATION,,,,,,,
0,mbDone,ACCESS_NETWORK_STATE,,,,,,,
0,mbDone,INTERNET,,,,,,,
0,mbNext,VIBRATE,,,,,,,
0,mbNext,BROADCAST_STICKY,,,,,,,
0,mbNext,USE_FINGERPRINT,,,,,,,
0,mbNext,ACCESS_FINE_LOCATION,,,,,,,
0,mbNext,ACCESS_COARSE_LOCATION,,,,,,,
0,mbNext,ACCESS_NETWORK_STATE,,,,,,,
0,mbNext,INTERNET,,,,,,,
0,mbNext,VIBRATE,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,BROADCAST_STICKY,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,USE_FINGERPRINT,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,ACCESS_FINE_LOCATION,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,ACCESS_COARSE_LOCATION,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,ACCESS_NETWORK_STATE,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,INTERNET,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,VIBRATE,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,BROADCAST_STICKY,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,USE_FINGERPRINT,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,ACCESS_FINE_LOCATION,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,ACCESS_COARSE_LOCATION,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,ACCESS_NETWORK_STATE,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,INTERNET,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,VIBRATE,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,BROADCAST_STICKY,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,USE_FINGERPRINT,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,ACCESS_FINE_LOCATION,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,ACCESS_COARSE_LOCATION,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,ACCESS_NETWORK_STATE,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,INTERNET,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,VIBRATE,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,BROADCAST_STICKY,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,USE_FINGERPRINT,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,ACCESS_FINE_LOCATION,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,ACCESS_COARSE_LOCATION,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,ACCESS_NETWORK_STATE,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbNext,INTERNET,fill_parent,wrap_content,@color/white,@string/next,@dimen/textMedium,,
0,mbSave,ACCESS_NETWORK_STATE,fill_parent,wrap_content,@color/white,@string/uppercase_save,@dimen/textMedium,,
0,mbSave,INTERNET,fill_parent,wrap_content,@color/white,@string/uppercase_save,@dimen/textMedium,,
0,mtForgotPIN,VIBRATE,wrap_content,wrap_content,@color/Red,@string/forgot_pin,@dimen/textMedium,,
0,mtForgotPIN,ACCESS_FINE_LOCATION,wrap_content,wrap_content,@color/Red,@string/forgot_pin,@dimen/textMedium,,
0,mtForgotPIN,ACCESS_NETWORK_STATE,wrap_content,wrap_content,@color/Red,@string/forgot_pin,@dimen/textMedium,,
0,mtForgotPIN,INTERNET,wrap_content,wrap_content,@color/Red,@string/forgot_pin,@dimen/textMedium,,
0,mtName,VIBRATE,fill_parent,wrap_content,@color/white,,@dimen/textMedium,,
0,mtName,BROADCAST_STICKY,fill_parent,wrap_content,@color/white,,@dimen/textMedium,,
0,mtName,USE_FINGERPRINT,fill_parent,wrap_content,@color/white,,@dimen/textMedium,,
0,mtName,ACCESS_FINE_LOCATION,fill_parent,wrap_content,@color/white,,@dimen/textMedium,,
0,mtName,ACCESS_COARSE_LOCATION,fill_parent,wrap_content,@color/white,,@dimen/textMedium,,
0,mtName,ACCESS_NETWORK_STATE,fill_parent,wrap_content,@color/white,,@dimen/textMedium,,
0,mtName,INTERNET,fill_parent,wrap_content,@color/white,,@dimen/textMedium,,
0,mtResend,ACCESS_NETWORK_STATE,fill_parent,wrap_content,@color/Red,@string/resend,@dimen/textMedium,,
0,rlContainer,BROADCAST_STICKY,fill_parent,3.0dip,,,,,
0,rlContainer,ACCESS_NETWORK_STATE,fill_parent,3.0dip,,,,,
0,rlContainer,INTERNET,fill_parent,3.0dip,,,,,
0,rlContainer,BROADCAST_STICKY,,,,,,,
0,rlContainer,ACCESS_NETWORK_STATE,,,,,,,
0,rlContainer,INTERNET,,,,,,,
0,switchTouchIdActiveWallet,VIBRATE,wrap_content,wrap_content,,,,,
0,switchTouchIdActiveWallet,BROADCAST_STICKY,wrap_content,wrap_content,,,,,
0,switchTouchIdActiveWallet,USE_FINGERPRINT,wrap_content,wrap_content,,,,,
0,switchTouchIdActiveWallet,ACCESS_FINE_LOCATION,wrap_content,wrap_content,,,,,
0,switchTouchIdActiveWallet,ACCESS_COARSE_LOCATION,wrap_content,wrap_content,,,,,
0,switchTouchIdActiveWallet,ACCESS_NETWORK_STATE,wrap_content,wrap_content,,,,,
0,switchTouchIdActiveWallet,INTERNET,wrap_content,wrap_content,,,,,
0,switchTouchIdLogin,VIBRATE,wrap_content,wrap_content,,,,,
0,switchTouchIdLogin,BROADCAST_STICKY,wrap_content,wrap_content,,,,,
0,switchTouchIdLogin,USE_FINGERPRINT,wrap_content,wrap_content,,,,,
0,switchTouchIdLogin,ACCESS_FINE_LOCATION,wrap_content,wrap_content,,,,,
0,switchTouchIdLogin,ACCESS_COARSE_LOCATION,wrap_content,wrap_content,,,,,
0,switchTouchIdLogin,ACCESS_NETWORK_STATE,wrap_content,wrap_content,,,,,
0,switchTouchIdLogin,INTERNET,wrap_content,wrap_content,,,,,
0,tvCancel,BROADCAST_STICKY,wrap_content,wrap_content,@color/Black,@string/ssc_cancel,@dimen/textMedium,,
0,tvCancel,USE_FINGERPRINT,wrap_content,wrap_content,@color/Black,@string/ssc_cancel,@dimen/textMedium,,
0,tvCancel,ACCESS_COARSE_LOCATION,wrap_content,wrap_content,@color/Black,@string/ssc_cancel,@dimen/textMedium,,
0,tvCancel,ACCESS_NETWORK_STATE,wrap_content,wrap_content,@color/Black,@string/ssc_cancel,@dimen/textMedium,,
0,tvCancel,INTERNET,wrap_content,wrap_content,@color/Black,@string/ssc_cancel,@dimen/textMedium,,
0,tvCancel,VIBRATE,wrap_content,wrap_content,@color/Black,Cancel,17.0sp,,
0,tvCancel,BROADCAST_STICKY,wrap_content,wrap_content,@color/Black,Cancel,17.0sp,,
0,tvCancel,USE_FINGERPRINT,wrap_content,wrap_content,@color/Black,Cancel,17.0sp,,
0,tvCancel,ACCESS_COARSE_LOCATION,wrap_content,wrap_content,@color/Black,Cancel,17.0sp,,
0,tvCancel,ACCESS_NETWORK_STATE,wrap_content,wrap_content,@color/Black,Cancel,17.0sp,,
0,tvCancel,VIBRATE,wrap_content,wrap_content,@color/Black,Cancel,17.0sp,,
0,tvCancel,USE_FINGERPRINT,wrap_content,wrap_content,@color/Black,Cancel,17.0sp,,
0,tvCancel,ACCESS_COARSE_LOCATION,wrap_content,wrap_content,@color/Black,Cancel,17.0sp,,
0,tvCancel,ACCESS_NETWORK_STATE,wrap_content,wrap_content,@color/Black,Cancel,17.0sp,,
0,tvMore,VIBRATE,fill_parent,wrap_content,@color/Red,@string/show_more,@dimen/textMediumLeast,,
0,tvMore,BROADCAST_STICKY,fill_parent,wrap_content,@color/Red,@string/show_more,@dimen/textMediumLeast,,
0,tvMore,USE_FINGERPRINT,fill_parent,wrap_content,@color/Red,@string/show_more,@dimen/textMediumLeast,,
0,tvMore,ACCESS_FINE_LOCATION,fill_parent,wrap_content,@color/Red,@string/show_more,@dimen/textMediumLeast,,
0,tvMore,ACCESS_COARSE_LOCATION,fill_parent,wrap_content,@color/Red,@string/show_more,@dimen/textMediumLeast,,
0,tvMore,ACCESS_NETWORK_STATE,fill_parent,wrap_content,@color/Red,@string/show_more,@dimen/textMediumLeast,,
0,tvMore,INTERNET,fill_parent,wrap_content,@color/Red,@string/show_more,@dimen/textMediumLeast,,
0,tvPayNow,VIBRATE,fill_parent,60.0dip,@color/white,PAY NOW,23.0sp,,
0,tvPayNow,BROADCAST_STICKY,fill_parent,60.0dip,@color/white,PAY NOW,23.0sp,,
0,tvPayNow,USE_FINGERPRINT,fill_parent,60.0dip,@color/white,PAY NOW,23.0sp,,
0,tvPayNow,ACCESS_COARSE_LOCATION,fill_parent,60.0dip,@color/white,PAY NOW,23.0sp,,
0,tvPayNow,ACCESS_NETWORK_STATE,fill_parent,60.0dip,@color/white,PAY NOW,23.0sp,,
0,tvPayNow,INTERNET,fill_parent,60.0dip,@color/white,PAY NOW,23.0sp,,
0,tvProgrammeCategoryName,VIBRATE,wrap_content,wrap_content,@color/Black,,16.0sp,,
0,tvProgrammeCategoryName,BROADCAST_STICKY,wrap_content,wrap_content,@color/Black,,16.0sp,,
0,tvProgrammeCategoryName,USE_FINGERPRINT,wrap_content,wrap_content,@color/Black,,16.0sp,,
0,tvProgrammeCategoryName,ACCESS_FINE_LOCATION,wrap_content,wrap_content,@color/Black,,16.0sp,,
0,tvProgrammeCategoryName,ACCESS_COARSE_LOCATION,wrap_content,wrap_content,@color/Black,,16.0sp,,
0,tvProgrammeCategoryName,ACCESS_NETWORK_STATE,wrap_content,wrap_content,@color/Black,,16.0sp,,
0,tvProgrammeCategoryName,INTERNET,wrap_content,wrap_content,@color/Black,,16.0sp,,
0,tvRnR,INTERNET,fill_parent,wrap_content,@color/blue,Click to View,,,
0,tvSkip,VIBRATE,wrap_content,wrap_content,@color/white,@string/ssc_skip,@dimen/textMediumLeast,,
0,tvSkip,BROADCAST_STICKY,wrap_content,wrap_content,@color/white,@string/ssc_skip,@dimen/textMediumLeast,,
0,tvSkip,USE_FINGERPRINT,wrap_content,wrap_content,@color/white,@string/ssc_skip,@dimen/textMediumLeast,,
0,tvSkip,ACCESS_FINE_LOCATION,wrap_content,wrap_content,@color/white,@string/ssc_skip,@dimen/textMediumLeast,,
0,tvSkip,ACCESS_COARSE_LOCATION,wrap_content,wrap_content,@color/white,@string/ssc_skip,@dimen/textMediumLeast,,
0,tvSkip,ACCESS_NETWORK_STATE,wrap_content,wrap_content,@color/white,@string/ssc_skip,@dimen/textMediumLeast,,
0,tvSkip,INTERNET,wrap_content,wrap_content,@color/white,@string/ssc_skip,@dimen/textMediumLeast,,
0,tvSkip,VIBRATE,wrap_content,wrap_content,@color/white,@string/ssc_skip,@dimen/textMediumLeast,,
0,tvSkip,BROADCAST_STICKY,wrap_content,wrap_content,@color/white,@string/ssc_skip,@dimen/textMediumLeast,,
0,tvSkip,USE_FINGERPRINT,wrap_content,wrap_content,@color/white,@string/ssc_skip,@dimen/textMediumLeast,,
0,tvSkip,ACCESS_FINE_LOCATION,wrap_content,wrap_content,@color/white,@string/ssc_skip,@dimen/textMediumLeast,,
0,tvSkip,ACCESS_COARSE_LOCATION,wrap_content,wrap_content,@color/white,@string/ssc_skip,@dimen/textMediumLeast,,
0,tvSkip,ACCESS_NETWORK_STATE,wrap_content,wrap_content,@color/white,@string/ssc_skip,@dimen/textMediumLeast,,
0,tvSkip,INTERNET,wrap_content,wrap_content,@color/white,@string/ssc_skip,@dimen/textMediumLeast,,
0,tvSkip,VIBRATE,wrap_content,wrap_content,@color/white,@string/ssc_skip,@dimen/textMediumLeast,,
0,tvSkip,BROADCAST_STICKY,wrap_content,wrap_content,@color/white,@string/ssc_skip,@dimen/textMediumLeast,,
0,tvSkip,USE_FINGERPRINT,wrap_content,wrap_content,@color/white,@string/ssc_skip,@dimen/textMediumLeast,,
0,tvSkip,ACCESS_FINE_LOCATION,wrap_content,wrap_content,@color/white,@string/ssc_skip,@dimen/textMediumLeast,,
0,tvSkip,ACCESS_COARSE_LOCATION,wrap_content,wrap_content,@color/white,@string/ssc_skip,@dimen/textMediumLeast,,
0,tvSkip,ACCESS_NETWORK_STATE,wrap_content,wrap_content,@color/white,@string/ssc_skip,@dimen/textMediumLeast,,
